addr,class,reason
801d231c,VA_ALIASED,"interior to 801d2298 in 0897, but a whole self-entry body in dance"
801d2404,VA_ALIASED,"2 overlays dump distinct bodies at this VA (0897, cutscene_mapview)"
801d2524,VA_ALIASED,"interior to 801d2404 in 0897, but a whole self-entry body in dance"
801d2914,REAL,self-entry body of 100 instructions returning `jr ra`
801d2a10,REAL,self-entry body of 226 instructions returning `jr ra`
801d2aa4,REAL,self-entry body of 135 instructions returning `jr ra`
801d2afc,REAL,self-entry body of 549 instructions returning `jr ra`
801d2cc0,REAL,self-entry body of 259 instructions returning `jr ra`
801d2cfc,VA_ALIASED,"self-entry body in 0897, but entry=801d2a10 in another image"
801d2d1c,VA_ALIASED,"self-entry body in 0897, but entry=801d2a10 in another image"
801d2d2c,VA_ALIASED,"self-entry body in 0897, but entry=801d2a10 in another image"
801d2d98,REAL,self-entry body of 104 instructions returning `jr ra`
801d2e74,REAL,self-entry body of 140 instructions returning `jr ra`
801d2ebc,VA_ALIASED,"self-entry body in cutscene_dialogue, but entry=801d2e74 in another image"
801d2f38,REAL,self-entry body of 240 instructions returning `jr ra`
801d32f8,REAL,self-entry body of 132 instructions returning `jr ra`
801d3380,REAL,self-entry body of 63 instructions returning `jr ra`
801d33d8,VA_ALIASED,"self-entry body in menu, but entry=801d31b0 in another image"
801d3444,REAL,self-entry body of 193 instructions returning `jr ra`
801d3a2c,REAL,self-entry body of 211 instructions returning `jr ra`
801d3d78,VA_ALIASED,"interior to 801d362c in 0897, but a whole self-entry body in dance"
801d3e28,VA_ALIASED,"self-entry body in dance, but entry=801d3df0 in another image"
801d3fd0,VA_ALIASED,"self-entry body in dance, but entry=801d3f24 in another image"
801d4098,REAL,self-entry body of 17 instructions returning `jr ra`
801d40dc,REAL,self-entry body of 28 instructions returning `jr ra`
801d4868,REAL,self-entry body of 134 instructions returning `jr ra`
801d49e8,REAL,self-entry body of 154 instructions returning `jr ra`
801d4c50,REAL,self-entry body of 106 instructions returning `jr ra`
801d4df8,REAL,self-entry body of 116 instructions returning `jr ra`
801d553c,REAL,self-entry body of 160 instructions returning `jr ra`
801d56c4,UNCERTAIN,dump carries a decompiled body but no disassembly (Ghidra reports 1 bytes) - function bounds never established
801d57bc,REAL,self-entry body of 73 instructions returning `jr ra`
801d5a68,VA_ALIASED,"self-entry body in cutscene_dialogue, but entry=801d5944 in another image"
801d5ae8,REAL,self-entry body of 190 instructions returning `jr ra`
801d5de0,REAL,self-entry body of 151 instructions returning `jr ra`
801d5e20,VA_ALIASED,"self-entry body in cutscene_dialogue, but entry=801d5de0 in another image"
801d5ed0,REAL,self-entry body of 268 instructions returning `jr ra`
801d6704,REAL,self-entry body of 901 instructions returning `jr ra`
801d67f0,VA_ALIASED,"2 overlays dump distinct bodies at this VA (baka_fighter, dance)"
801d69e4,REAL,self-entry body of 13 instructions returning `jr ra`
801d6a18,REAL,self-entry body of 104 instructions returning `jr ra`
801d6b20,VA_ALIASED,"interior to 801d6704 in 0897, but a whole self-entry body in menu/save_ui_select/shop_save"
801d6e04,REAL,self-entry body of 22 instructions returning `jr ra`
801d6e18,VA_ALIASED,"self-entry body in menu, but entry=801d6704 in another image"
801d6e5c,REAL,self-entry body of 47 instructions returning `jr ra`
801d6f44,REAL,self-entry body of 96 instructions returning `jr ra`
801d71b8,VA_ALIASED,"2 overlays dump distinct bodies at this VA (0897, muscle_dome)"
801d72a0,REAL,self-entry body of 70 instructions returning `jr ra`
801d7a5c,VA_ALIASED,"self-entry body in dance, but entry=801d79e8 in another image"
801d7b50,VA_ALIASED,"self-entry body in cutscene_dialogue, but entry=801d7b40 in another image"
801d7c00,REAL,self-entry body of 148 instructions returning `jr ra`
801d7e50,REAL,self-entry body of 106 instructions returning `jr ra`
801d7ff8,REAL,self-entry body of 196 instructions returning `jr ra`
801d8308,REAL,self-entry body of 267 instructions returning `jr ra`
801d8450,VA_ALIASED,"2 overlays dump distinct bodies at this VA (0897, cutscene_mapview)"
801d8734,REAL,self-entry body of 201 instructions returning `jr ra`
801d8b90,REAL,self-entry body of 129 instructions returning `jr ra`
801d8d94,REAL,self-entry body of 95 instructions returning `jr ra`
801d8f10,REAL,self-entry body of 128 instructions returning `jr ra`
801d9110,REAL,self-entry body of 92 instructions returning `jr ra`
801d9280,REAL,self-entry body of 197 instructions returning `jr ra`
801d9594,REAL,self-entry body of 215 instructions returning `jr ra`
801d99f0,REAL,self-entry body of 137 instructions returning `jr ra`
801d9ae8,VA_ALIASED,"2 overlays dump distinct bodies at this VA (0897, muscle_dome)"
801d9bbc,VA_ALIASED,"2 overlays dump distinct bodies at this VA (0897, muscle_dome)"
801d9c14,REAL,self-entry body of 419 instructions returning `jr ra`
801d9d3c,REAL,self-entry body of 388 instructions returning `jr ra`
801da2a0,REAL,self-entry body of 470 instructions returning `jr ra`
801da34c,VA_ALIASED,"2 overlays dump distinct bodies at this VA (0897, muscle_dome)"
801da59c,VA_ALIASED,"2 overlays dump distinct bodies at this VA (0897, muscle_dome)"
801da6b4,VA_ALIASED,"2 overlays dump distinct bodies at this VA (0897, muscle_dome)"
801da7f0,REAL,self-entry body of 80 instructions returning `jr ra`
801db21c,REAL,self-entry body of 89 instructions returning `jr ra`
801db318,VA_ALIASED,"self-entry body in battle_action, but entry=801db2c0 in another image"
801db380,REAL,self-entry body of 285 instructions returning `jr ra`
801db7f4,REAL,self-entry body of 282 instructions returning `jr ra`
801db8f4,VA_ALIASED,"2 overlays dump distinct bodies at this VA (0897, muscle_dome)"
801db9c4,VA_ALIASED,"2 overlays dump distinct bodies at this VA (0897, muscle_dome)"
801dbd04,VA_ALIASED,"2 overlays dump distinct bodies at this VA (0897, muscle_dome)"
801dbd94,REAL,self-entry body of 270 instructions returning `jr ra`
801dbddc,VA_ALIASED,"2 overlays dump distinct bodies at this VA (0897, muscle_dome)"
801dbe9c,VA_ALIASED,"self-entry body in cutscene_dialogue, but entry=801dbd94 in another image"
801dc1cc,REAL,self-entry body of 314 instructions returning `jr ra`
801dcb60,REAL,self-entry body of 48 instructions returning `jr ra`
801dcef0,REAL,self-entry body of 9 instructions returning `jr ra`
801dd330,REAL,self-entry body of 11 instructions returning `jr ra`
801dea50,REAL,self-entry body of 712 instructions returning `jr ra`
801df098,UNCERTAIN,no `jr ra` and no trailing unconditional jump - body may be truncated
801df6b8,VA_ALIASED,"self-entry body in battle_action, but entry=801df570 in another image"
801df8dc,REAL,self-entry body of 21 instructions returning `jr ra`
801e0080,VA_ALIASED,"interior to 801de840 in 0897, but a whole self-entry body in battle_action"
801e00b8,REAL,self-entry body of 15 instructions returning `jr ra`
801e01f0,VA_ALIASED,"self-entry body in 0896_bat_back_dat, but entry=801e015c in another image"
801e02a4,REAL,self-entry body of 93 instructions returning `jr ra`
801e0418,REAL,self-entry body of 96 instructions returning `jr ra`
801e0598,REAL,self-entry body of 74 instructions returning `jr ra`
801e06c0,REAL,self-entry body of 134 instructions returning `jr ra`
801e09f8,DUPLICATE,1070-instruction stream identical modulo relocation to 801f71e0
801e1114,REAL,self-entry body of 61 instructions returning `jr ra`
801e2524,VA_ALIASED,"self-entry body in battle_action, but entry=801e23ec in another image"
801e2650,VA_ALIASED,"2 overlays dump distinct bodies at this VA (0897, muscle_dome)"
801e3294,REAL,self-entry body of 259 instructions returning `jr ra`
801e39a8,REAL,self-entry body of 22 instructions returning `jr ra`
801e3ff0,REAL,self-entry body of 82 instructions returning `jr ra`
801e4404,UNCERTAIN,every dump at this VA decodes data as code (Ghidra reports bad instruction data over a 5-instruction body in 0897) - no valid body to classify
801e4d8c,REAL,self-entry body of 242 instructions returning `jr ra`
801e5154,UNCERTAIN,every dump at this VA decodes data as code (239 of 243 instructions are $zero-absolute loads/stores in 0897_xxx_dat) - no valid body to classify
801e5338,REAL,self-entry body of 201 instructions returning `jr ra`
801e5b4c,REAL,self-entry body of 557 instructions returning `jr ra`
801e805c,VA_ALIASED,"2 overlays dump distinct bodies at this VA (0897, muscle_dome)"
801e91e8,REAL,self-entry body of 61 instructions returning `jr ra`
801e92dc,REAL,self-entry body of 59 instructions returning `jr ra`
801ea9b0,VA_ALIASED,"2 overlays dump distinct bodies at this VA (0896, cutscene_mapview)"
801ead98,REAL,self-entry body of 1820 instructions returning `jr ra`
801ec0dc,VA_ALIASED,"2 overlays dump distinct bodies at this VA (0896, muscle_dome)"
801ec3e4,REAL,self-entry body of 2502 instructions returning `jr ra`
801eca08,REAL,self-entry body of 193 instructions returning `jr ra`
801ed710,VA_ALIASED,"2 overlays dump distinct bodies at this VA (0897, world_map_walk)"
801ee094,REAL,self-entry body of 165 instructions returning `jr ra`
801ee328,REAL,self-entry body of 171 instructions returning `jr ra`
801ee90c,REAL,self-entry body of 275 instructions returning `jr ra`
801ef014,REAL,self-entry body of 167 instructions returning `jr ra`
801f0450,VA_ALIASED,"self-entry body in battle_action, but entry=801f03b0 in another image"
801f0adc,VA_ALIASED,"self-entry body in baka_fighter, but entry=801f07ac in another image"
801f1278,REAL,self-entry body of 201 instructions returning `jr ra`
801f138c,VA_ALIASED,"self-entry body in 0897_xxx_dat, but entry=801f1278 in another image"
801f159c,REAL,self-entry body of 73 instructions returning `jr ra`
801f16a0,REAL,self-entry body of 91 instructions returning `jr ra`
801f17f8,REAL,self-entry body of 125 instructions returning `jr ra`
801f1ed4,VA_ALIASED,"self-entry body in muscle_dome, but entry=801f1cc8 in another image"
801f20b0,VA_ALIASED,"2 overlays dump distinct bodies at this VA (0897_xxx_dat, slot_machine)"
801f2160,VA_ALIASED,"self-entry body in muscle_dome, but entry=801f20dc in another image"
801f2d68,REAL,self-entry body of 26 instructions returning `jr ra`
801f3990,VA_ALIASED,"self-entry body in muscle_dome, but entry=801f3894 in another image"
801f452c,REAL,self-entry body of 30 instructions returning `jr ra`
801f45a4,VA_ALIASED,"self-entry body in baka_fighter, but entry=801f452c in another image"
801f4dd0,REAL,self-entry body of 138 instructions returning `jr ra`
801f5748,REAL,self-entry body of 2777 instructions returning `jr ra`
801f69d8,REAL,self-entry body of 643 instructions returning `jr ra`
801f6d48,REAL,self-entry body of 208 instructions returning `jr ra`
801f7088,VA_ALIASED,"interior to 801f5748 in 0897, but a whole self-entry body in baka_fighter/dance/debug_menu/fishing/muscle_dome/slot_machine"
801f71e0,VA_ALIASED,"interior to 801f5748 in 0897, but a whole self-entry body in PROT 0967 @ base 0x801F69D8"
8020e748,VA_ALIASED,"self-entry body in 0897_xxx_dat, but entry=8020e504 in another image"
