entry,bytes,image,class,reason
801cfe4c,96,-,misbased,"no image holds these bytes at this VA; they live at field(897) 0x801d5664 (delta +0x5818), dance(980) 0x801d3ef4 (delta +0x40a8)"
801cfe4c,868,field(897),unique,own content of field(897) reproduces the 24-instruction window at this VA (content_bytes cut)
801cfe5c,60,cutscene_str(970)|debug_menu(971),identical,"2 images hold byte-identical code here (cutscene_str(970), debug_menu(971)) - the window cannot separate them"
801cfe98,36,cutscene_str(970)|debug_menu(971),identical,"2 images hold byte-identical code here (cutscene_str(970), debug_menu(971)) - the window cannot separate them"
801cfebc,36,cutscene_str(970)|debug_menu(971),identical,"2 images hold byte-identical code here (cutscene_str(970), debug_menu(971)) - the window cannot separate them"
801cfee0,252,cutscene_str(970)|debug_menu(971),identical,"2 images hold byte-identical code here (cutscene_str(970), debug_menu(971)) - the window cannot separate them"
801cff3c,104,-,misbased,no image holds these bytes at this VA; they live at field(897) 0x801de754 (delta +0xe818)
801cffdc,76,-,unresolved,no extracted image holds these bytes at this VA or anywhere - RAM-capture-derived or an un-extracted overlay
801cffdc,148,cutscene_str(970),unique,own content of cutscene_str(970) reproduces the 24-instruction window at this VA (content_bytes cut)
801cfff0,1380,slot_machine(975),unique,own content of slot_machine(975) reproduces the 24-instruction window at this VA (content_bytes cut)
801d0070,24,fishing(972),unique,"own content of fishing(972) reproduces the 6-instruction window at this VA (short window, at-VA test only)"
801d0070,144,cutscene_str(970),unique,own content of cutscene_str(970) reproduces the 24-instruction window at this VA (content_bytes cut)
801d0094,384,-,misbased,no image holds these bytes at this VA; they live at field(897) 0x801de8ac (delta +0xe818)
801d00f8,504,arena_init(977),unique,own content of arena_init(977) reproduces the 24-instruction window at this VA (content_bytes cut)
801d0100,152,cutscene_str(970)|fishing(972),divergent,"dumps at this extent resolve to different images (cutscene_str(970), fishing(972)), so it is genuinely more than one routine"
801d0148,452,menu(899),unique,own content of menu(899) reproduces the 24-instruction window at this VA (content_bytes cut)
801d0164,524,field_battle_intro(979),unique,own content of field_battle_intro(979) reproduces the 24-instruction window at this VA (content_bytes cut)
801d0170,16,-,short,"4 instructions: no image's own content reproduces this window at this VA, and the window is too short to search for it elsewhere"
801d0190,564,dance(980),unique,own content of dance(980) reproduces the 24-instruction window at this VA (content_bytes cut)
801d0198,152,cutscene_str(970)|fishing(972),divergent,"dumps at this extent resolve to different images (cutscene_str(970), fishing(972)), so it is genuinely more than one routine"
801d01b0,40,-,misbased,"no image holds these bytes at this VA; they live at field(897) 0x801de9c8 (delta +0xe818), field(897) 0x801e1978 (delta +0x117c8)"
801d01b0,1964,field(897),unique,own content of field(897) reproduces the 24-instruction window at this VA (content_bytes cut)
801d0230,24,cutscene_str(970),unique,"own content of cutscene_str(970) reproduces the 6-instruction window at this VA (short window, at-VA test only)"
801d0230,384,fishing(972),unique,own content of fishing(972) reproduces the 24-instruction window at this VA (content_bytes cut)
801d0248,304,cutscene_str(970),unique,own content of cutscene_str(970) reproduces the 24-instruction window at this VA (content_bytes cut)
801d0290,20,-,short,"5 instructions: no image's own content reproduces this window at this VA, and the window is too short to search for it elsewhere"
801d02a8,76,-,misbased,no image holds these bytes at this VA; they live at field(897) 0x801deac0 (delta +0xe818)
801d02c0,1160,battle_action(898),unique,own content of battle_action(898) reproduces the 24-instruction window at this VA (content_bytes cut)
801d02f0,80,arena_init(977),unique,own content of arena_init(977) reproduces the 20-instruction window at this VA (content_bytes cut)
801d030c,532,menu(899),unique,own content of menu(899) reproduces the 24-instruction window at this VA (content_bytes cut)
801d0338,12,-,short,"3 instructions: no image's own content reproduces this window at this VA, and the window is too short to search for it elsewhere"
801d0370,1196,field_battle_intro(979),unique,own content of field_battle_intro(979) reproduces the 24-instruction window at this VA (content_bytes cut)
801d0378,652,cutscene_str(970),unique,own content of cutscene_str(970) reproduces the 24-instruction window at this VA (content_bytes cut)
801d03a4,300,-,misbased,no image holds these bytes at this VA; they live at field(897) 0x801debbc (delta +0xe818)
801d03b0,196,fishing(972),unique,own content of fishing(972) reproduces the 24-instruction window at this VA (content_bytes cut)
801d03c4,500,dance(980),unique,own content of dance(980) reproduces the 24-instruction window at this VA (content_bytes cut)
801d042c,224,arena_init(977),unique,own content of arena_init(977) reproduces the 24-instruction window at this VA (content_bytes cut)
801d0474,496,fishing(972),unique,own content of fishing(972) reproduces the 24-instruction window at this VA (content_bytes cut)
801d0474,596,fishing(972),unique,own content of fishing(972) reproduces the 24-instruction window at this VA (content_bytes cut)
801d050c,992,arena_init(977),unique,own content of arena_init(977) reproduces the 24-instruction window at this VA (content_bytes cut)
801d0520,2040,menu(899),unique,own content of menu(899) reproduces the 24-instruction window at this VA (content_bytes cut)
801d0554,328,slot_machine(975),unique,own content of slot_machine(975) reproduces the 24-instruction window at this VA (content_bytes cut)
801d0604,212,cutscene_str(970),unique,own content of cutscene_str(970) reproduces the 24-instruction window at this VA (content_bytes cut)
801d0640,272,dance(980),unique,own content of dance(980) reproduces the 24-instruction window at this VA (content_bytes cut)
801d069c,256,slot_machine(975),unique,own content of slot_machine(975) reproduces the 24-instruction window at this VA (content_bytes cut)
801d06c8,612,fishing(972),unique,own content of fishing(972) reproduces the 24-instruction window at this VA (content_bytes cut)
801d06e0,48,-,misbased,"no image holds these bytes at this VA; they live at field(897) 0x801deef8 (delta +0xe818), field(897) 0x801def90 (delta +0xe8b0)"
801d070c,828,cutscene_str(970),unique,own content of cutscene_str(970) reproduces the 24-instruction window at this VA (content_bytes cut)
801d0748,11124,battle_action(898),unique,own content of battle_action(898) reproduces the 24-instruction window at this VA (content_bytes cut)
801d0750,3080,dance(980),unique,own content of dance(980) reproduces the 24-instruction window at this VA (content_bytes cut)
801d079c,328,slot_machine(975),unique,own content of slot_machine(975) reproduces the 24-instruction window at this VA (content_bytes cut)
801d081c,1288,field_battle_intro(979),unique,own content of field_battle_intro(979) reproduces the 24-instruction window at this VA (content_bytes cut)
801d08e4,132,-,gapped,"printed addresses are non-contiguous, so the window matches no image as a contiguous run"
801d08e4,1336,slot_machine(975),unique,own content of slot_machine(975) reproduces the 24-instruction window at this VA (content_bytes cut)
801d08ec,996,arena_init(977),unique,own content of arena_init(977) reproduces the 24-instruction window at this VA (content_bytes cut)
801d08ec,1000,arena_init(977),unique,own content of arena_init(977) reproduces the 24-instruction window at this VA (content_bytes cut)
801d092c,784,fishing(972),unique,own content of fishing(972) reproduces the 24-instruction window at this VA (content_bytes cut)
801d095c,352,field(897),unique,own content of field(897) reproduces the 24-instruction window at this VA (content_bytes cut)
801d095c,564,field(897),unique,own content of field(897) reproduces the 24-instruction window at this VA (content_bytes cut)
801d0abc,56,-,misbased,no image holds these bytes at this VA; they live at field(897) 0x801df2d4 (delta +0xe818)
801d0b90,388,-,misbased,"no image holds these bytes at this VA; they live at field(897) 0x801df3a8 (delta +0xe818), field(897) 0x801e1be4 (delta +0x11054), field(897) 0x801e1ef0 (delta +0x11360)"
801d0b90,424,field(897),unique,own content of field(897) reproduces the 24-instruction window at this VA (content_bytes cut)
801d0c3c,800,fishing(972),unique,own content of fishing(972) reproduces the 24-instruction window at this VA (content_bytes cut)
801d0cd4,516,arena_init(977),unique,own content of arena_init(977) reproduces the 24-instruction window at this VA (content_bytes cut)
801d0d18,516,menu(899),unique,own content of menu(899) reproduces the 24-instruction window at this VA (content_bytes cut)
801d0d24,304,field_battle_intro(979),unique,own content of field_battle_intro(979) reproduces the 24-instruction window at this VA (content_bytes cut)
801d0d38,1548,field(897),unique,own content of field(897) reproduces the 24-instruction window at this VA (content_bytes cut)
801d0e1c,396,slot_machine(975),unique,own content of slot_machine(975) reproduces the 24-instruction window at this VA (content_bytes cut)
801d0e54,892,field_battle_intro(979),unique,own content of field_battle_intro(979) reproduces the 24-instruction window at this VA (content_bytes cut)
801d0e78,28,-,short,"7 instructions: no image's own content reproduces this window at this VA, and the window is too short to search for it elsewhere"
801d0eec,40,-,misbased,no image holds these bytes at this VA; they live at field(897) 0x801df704 (delta +0xe818)
801d0f1c,884,menu(899),unique,own content of menu(899) reproduces the 24-instruction window at this VA (content_bytes cut)
801d0f5c,1172,fishing(972),unique,own content of fishing(972) reproduces the 24-instruction window at this VA (content_bytes cut)
801d0f60,548,arena_init(977),unique,own content of arena_init(977) reproduces the 24-instruction window at this VA (content_bytes cut)
801d0fa8,1052,slot_machine(975),unique,own content of slot_machine(975) reproduces the 24-instruction window at this VA (content_bytes cut)
801d0fe4,16,-,short,"4 instructions: no image's own content reproduces this window at this VA, and the window is too short to search for it elsewhere"
801d1184,260,arena_init(977),unique,own content of arena_init(977) reproduces the 24-instruction window at this VA (content_bytes cut)
801d11d0,916,field_battle_intro(979),unique,own content of field_battle_intro(979) reproduces the 24-instruction window at this VA (content_bytes cut)
801d1288,128,arena_init(977),unique,own content of arena_init(977) reproduces the 24-instruction window at this VA (content_bytes cut)
801d1290,2192,menu(899),unique,own content of menu(899) reproduces the 24-instruction window at this VA (content_bytes cut)
801d1308,424,arena_init(977),unique,own content of arena_init(977) reproduces the 24-instruction window at this VA (content_bytes cut)
801d1314,96,-,misbased,no image holds these bytes at this VA; they live at field(897) 0x801dfb2c (delta +0xe818)
801d1344,1332,field(897),unique,own content of field(897) reproduces the 24-instruction window at this VA (content_bytes cut)
801d1358,1224,dance(980),unique,own content of dance(980) reproduces the 24-instruction window at this VA (content_bytes cut)
801d13c4,36,slot_machine(975),unique,own content of slot_machine(975) reproduces the 9-instruction window at this VA (content_bytes cut)
801d13e8,1804,slot_machine(975),unique,own content of slot_machine(975) reproduces the 24-instruction window at this VA (content_bytes cut)
801d13f0,400,fishing(972),unique,own content of fishing(972) reproduces the 24-instruction window at this VA (content_bytes cut)
801d14b0,96,arena_init(977),unique,own content of arena_init(977) reproduces the 24-instruction window at this VA (content_bytes cut)
801d1510,184,arena_init(977),unique,own content of arena_init(977) reproduces the 24-instruction window at this VA (content_bytes cut)
801d1564,804,field_battle_intro(979),unique,own content of field_battle_intro(979) reproduces the 24-instruction window at this VA (content_bytes cut)
801d1580,752,fishing(972),unique,own content of fishing(972) reproduces the 24-instruction window at this VA (content_bytes cut)
801d15c8,72,arena_init(977),unique,own content of arena_init(977) reproduces the 18-instruction window at this VA (content_bytes cut)
801d1610,252,arena_init(977),unique,own content of arena_init(977) reproduces the 24-instruction window at this VA (content_bytes cut)
801d1694,80,-,misbased,no image holds these bytes at this VA; they live at field(897) 0x801dfeac (delta +0xe818)
801d1744,20,-,short,"5 instructions: no image's own content reproduces this window at this VA, and the window is too short to search for it elsewhere"
801d1820,320,dance(980),unique,own content of dance(980) reproduces the 24-instruction window at this VA (content_bytes cut)
801d1854,36,-,unresolved,no extracted image holds these bytes at this VA or anywhere - RAM-capture-derived or an un-extracted overlay
801d1870,544,fishing(972),unique,own content of fishing(972) reproduces the 24-instruction window at this VA (content_bytes cut)
801d1878,808,field(897),unique,own content of field(897) reproduces the 24-instruction window at this VA (content_bytes cut)
801d1888,408,field_battle_intro(979),unique,own content of field_battle_intro(979) reproduces the 24-instruction window at this VA (content_bytes cut)
801d1960,404,dance(980),unique,own content of dance(980) reproduces the 24-instruction window at this VA (content_bytes cut)
801d1a20,692,field_battle_intro(979),unique,own content of field_battle_intro(979) reproduces the 24-instruction window at this VA (content_bytes cut)
801d1a90,460,fishing(972)|other3_dev(974),identical,"2 images hold byte-identical code here (fishing(972), other3_dev(974)) - the window cannot separate them"
801d1af4,1568,slot_machine(975),unique,own content of slot_machine(975) reproduces the 24-instruction window at this VA (content_bytes cut)
801d1af4,2088,dance(980),unique,own content of dance(980) reproduces the 24-instruction window at this VA (content_bytes cut)
801d1b20,652,menu(899),unique,own content of menu(899) reproduces the 24-instruction window at this VA (content_bytes cut)
801d1ba0,60,-,gapped,"printed addresses are non-contiguous, so the window matches no image as a contiguous run"
801d1ba0,804,field(897),unique,own content of field(897) reproduces the 24-instruction window at this VA (content_bytes cut)
801d1c5c,1012,fishing(972)|other3_dev(974),identical,"2 images hold byte-identical code here (fishing(972), other3_dev(974)) - the window cannot separate them"
801d1cd4,40,field_battle_intro(979),unique,own content of field_battle_intro(979) reproduces the 10-instruction window at this VA (content_bytes cut)
801d1cf0,216,-,misbased,no image holds these bytes at this VA; they live at field(897) 0x801e0508 (delta +0xe818)
801d1cfc,160,field_battle_intro(979),unique,own content of field_battle_intro(979) reproduces the 24-instruction window at this VA (content_bytes cut)
801d1d9c,296,field_battle_intro(979),unique,own content of field_battle_intro(979) reproduces the 24-instruction window at this VA (content_bytes cut)
801d1dac,356,menu(899),unique,own content of menu(899) reproduces the 24-instruction window at this VA (content_bytes cut)
801d1ec4,40,-,misbased,no image holds these bytes at this VA; they live at field(897) 0x801e06dc (delta +0xe818)
801d1ec4,980,field(897),unique,own content of field(897) reproduces the 24-instruction window at this VA (content_bytes cut)
801d1eec,4,-,short,"1 instructions, below the 3-instruction at-VA floor for naming an image"
801d1ef0,132,-,misbased,no image holds these bytes at this VA; they live at field(897) 0x801e0708 (delta +0xe818)
801d1f10,388,menu(899),unique,own content of menu(899) reproduces the 24-instruction window at this VA (content_bytes cut)
801d2050,552,fishing(972),unique,own content of fishing(972) reproduces the 24-instruction window at this VA (content_bytes cut)
801d207c,48,-,misbased,no image holds these bytes at this VA; they live at field(897) 0x801e0894 (delta +0xe818)
801d2094,300,menu(899),unique,own content of menu(899) reproduces the 24-instruction window at this VA (content_bytes cut)
801d20d4,40,-,misbased,no image holds these bytes at this VA; they live at field(897) 0x801e08ec (delta +0xe818)
801d2114,812,slot_machine(975),unique,own content of slot_machine(975) reproduces the 24-instruction window at this VA (content_bytes cut)
801d21ac,8,-,short,"2 instructions, below the 3-instruction at-VA floor for naming an image"
801d21c0,1872,menu(899),unique,own content of menu(899) reproduces the 24-instruction window at this VA (content_bytes cut)
801d21fc,416,baka_fighter(976),unique,own content of baka_fighter(976) reproduces the 24-instruction window at this VA (content_bytes cut)
801d2278,628,fishing(972),unique,own content of fishing(972) reproduces the 24-instruction window at this VA (content_bytes cut)
801d227c,16,-,short,"4 instructions: no image's own content reproduces this window at this VA, and the window is too short to search for it elsewhere"
801d2298,364,field(897),unique,own content of field(897) reproduces the 24-instruction window at this VA (content_bytes cut)
801d231c,520,dance(980),unique,own content of dance(980) reproduces the 24-instruction window at this VA (content_bytes cut)
801d239c,1676,baka_fighter(976),unique,own content of baka_fighter(976) reproduces the 24-instruction window at this VA (content_bytes cut)
801d2404,488,field(897),unique,own content of field(897) reproduces the 24-instruction window at this VA (content_bytes cut)
801d2440,332,slot_machine(975),unique,own content of slot_machine(975) reproduces the 24-instruction window at this VA (content_bytes cut)
801d24ec,480,fishing(972),unique,own content of fishing(972) reproduces the 24-instruction window at this VA (content_bytes cut)
801d2524,1260,dance(980),unique,own content of dance(980) reproduces the 24-instruction window at this VA (content_bytes cut)
801d258c,904,slot_machine(975),unique,own content of slot_machine(975) reproduces the 24-instruction window at this VA (content_bytes cut)
801d25ec,124,-,misbased,no image holds these bytes at this VA; they live at field(897) 0x801e0e04 (delta +0xe818)
801d25ec,500,field(897),unique,own content of field(897) reproduces the 24-instruction window at this VA (content_bytes cut)
801d261c,164,-,gapped,"printed addresses are non-contiguous, so the window matches no image as a contiguous run"
801d26cc,5864,fishing(972),unique,own content of fishing(972) reproduces the 24-instruction window at this VA (content_bytes cut)
801d2774,16,-,short,"4 instructions: no image's own content reproduces this window at this VA, and the window is too short to search for it elsewhere"
801d27e0,1368,field(897),unique,own content of field(897) reproduces the 24-instruction window at this VA (content_bytes cut)
801d2910,564,menu(899),unique,own content of menu(899) reproduces the 24-instruction window at this VA (content_bytes cut)
801d2914,400,slot_machine(975),unique,own content of slot_machine(975) reproduces the 24-instruction window at this VA (content_bytes cut)
801d2958,200,field(897),unique,own content of field(897) reproduces the 24-instruction window at this VA (content_bytes cut)
801d2968,4,-,short,"1 instructions, below the 3-instruction at-VA floor for naming an image"
801d2a10,904,dance(980),unique,own content of dance(980) reproduces the 24-instruction window at this VA (content_bytes cut)
801d2a28,212,baka_fighter(976),unique,own content of baka_fighter(976) reproduces the 24-instruction window at this VA (content_bytes cut)
801d2aa4,540,slot_machine(975),unique,own content of slot_machine(975) reproduces the 24-instruction window at this VA (content_bytes cut)
801d2afc,2196,baka_fighter(976),unique,own content of baka_fighter(976) reproduces the 24-instruction window at this VA (content_bytes cut)
801d2b44,340,menu(899),unique,own content of menu(899) reproduces the 24-instruction window at this VA (content_bytes cut)
801d2c98,476,menu(899),unique,own content of menu(899) reproduces the 24-instruction window at this VA (content_bytes cut)
801d2cc0,1036,slot_machine(975),unique,own content of slot_machine(975) reproduces the 24-instruction window at this VA (content_bytes cut)
801d2cfc,28,-,short,"7 instructions: no image's own content reproduces this window at this VA, and the window is too short to search for it elsewhere"
801d2d1c,40,-,gapped,"printed addresses are non-contiguous, so the window matches no image as a contiguous run"
801d2d2c,164,-,misbased,no image holds these bytes at this VA; they live at field(897) 0x801e1544 (delta +0xe818)
801d2d38,388,field(897),unique,own content of field(897) reproduces the 24-instruction window at this VA (content_bytes cut)
801d2d98,416,dance(980),unique,own content of dance(980) reproduces the 24-instruction window at this VA (content_bytes cut)
801d2e74,560,menu(899),unique,own content of menu(899) reproduces the 24-instruction window at this VA (content_bytes cut)
801d2e90,8,-,short,"2 instructions, below the 3-instruction at-VA floor for naming an image"
801d2ebc,692,field(897),unique,own content of field(897) reproduces the 24-instruction window at this VA (content_bytes cut)
801d2ebc,756,field(897),unique,own content of field(897) reproduces the 24-instruction window at this VA (content_bytes cut)
801d2f38,960,dance(980),unique,own content of dance(980) reproduces the 24-instruction window at this VA (content_bytes cut)
801d30a4,328,menu(899),unique,own content of menu(899) reproduces the 24-instruction window at this VA (content_bytes cut)
801d30b4,52,-,misbased,no image holds these bytes at this VA; they live at field(897) 0x801d88cc (delta +0x5818)
801d30b8,464,-,misbased,no image holds these bytes at this VA; they live at field(897) 0x801e18d0 (delta +0xe818)
801d30cc,44,slot_machine(975),unique,own content of slot_machine(975) reproduces the 11-instruction window at this VA (content_bytes cut)
801d30f8,132,slot_machine(975),unique,own content of slot_machine(975) reproduces the 24-instruction window at this VA (content_bytes cut)
801d317c,180,slot_machine(975),unique,own content of slot_machine(975) reproduces the 24-instruction window at this VA (content_bytes cut)
801d31b0,1148,field(897),unique,own content of field(897) reproduces the 24-instruction window at this VA (content_bytes cut)
801d31d8,48,-,misbased,no image holds these bytes at this VA; they live at field(897) 0x801d89f0 (delta +0x5818)
801d31ec,492,menu(899),unique,own content of menu(899) reproduces the 24-instruction window at this VA (content_bytes cut)
801d3230,152,slot_machine(975),unique,own content of slot_machine(975) reproduces the 24-instruction window at this VA (content_bytes cut)
801d3290,20,-,short,"5 instructions: no image's own content reproduces this window at this VA, and the window is too short to search for it elsewhere"
801d32bc,392,battle_action(898)|field(897),divergent,"dumps at this extent resolve to different images (battle_action(898), field(897)), so it is genuinely more than one routine"
801d32c8,184,slot_machine(975),unique,own content of slot_machine(975) reproduces the 24-instruction window at this VA (content_bytes cut)
801d32f8,528,dance(980),unique,own content of dance(980) reproduces the 24-instruction window at this VA (content_bytes cut)
801d32f8,1412,dance(980),unique,own content of dance(980) reproduces the 24-instruction window at this VA (content_bytes cut)
801d3380,252,slot_machine(975),unique,own content of slot_machine(975) reproduces the 24-instruction window at this VA (content_bytes cut)
801d3390,216,baka_fighter(976),unique,own content of baka_fighter(976) reproduces the 24-instruction window at this VA (content_bytes cut)
801d33d8,5264,menu(899),unique,own content of menu(899) reproduces the 24-instruction window at this VA (content_bytes cut)
801d3444,488,field(897),unique,own content of field(897) reproduces the 24-instruction window at this VA (content_bytes cut)
801d3444,772,battle_action(898),unique,own content of battle_action(898) reproduces the 24-instruction window at this VA (content_bytes cut)
801d3468,1452,baka_fighter(976),unique,own content of baka_fighter(976) reproduces the 24-instruction window at this VA (content_bytes cut)
801d34a4,68,-,misbased,no image holds these bytes at this VA; they live at field(897) 0x801d8cbc (delta +0x5818)
801d362c,5172,field(897),unique,own content of field(897) reproduces the 24-instruction window at this VA (content_bytes cut)
801d3730,24,-,short,"6 instructions: no image's own content reproduces this window at this VA, and the window is too short to search for it elsewhere"
801d3748,100,-,misbased,no image holds these bytes at this VA; they live at field(897) 0x801e1f60 (delta +0xe818)
801d3748,324,battle_action(898),unique,own content of battle_action(898) reproduces the 24-instruction window at this VA (content_bytes cut)
801d387c,432,dance(980),unique,own content of dance(980) reproduces the 24-instruction window at this VA (content_bytes cut)
801d388c,7820,battle_action(898),unique,own content of battle_action(898) reproduces the 24-instruction window at this VA (content_bytes cut)
801d3a14,260,baka_fighter(976),unique,own content of baka_fighter(976) reproduces the 24-instruction window at this VA (content_bytes cut)
801d3a2c,844,dance(980),unique,own content of dance(980) reproduces the 24-instruction window at this VA (content_bytes cut)
801d3b0c,200,-,misbased,no image holds these bytes at this VA; they live at field(897) 0x801e2324 (delta +0xe818)
