id	entry_index	lzs_section	offset_in_section	width	height	bpp	clut_count	byte_len	fnv1a	label
36	46	0	104	256	256	4	16	33312	647783478e2f97af	environment
37	46	0	33416	256	256	4	16	33312	7f36ede666f24129	foliage
38	46	0	66728	32	32	4	1	576	1845039ecc2e03d9	effect
39	46	0	67304	96	96	4	1	4672	a8df99cf7465b77a	terrain
40	46	0	71976	128	104	4	1	6720	05d700c23f01b6eb	foliage
41	46	0	78696	128	128	4	1	8256	0fb19a5918dd9362	foliage
42	46	0	86952	64	64	4	1	2112	0cd41cae79629b97	effect
43	46	0	89064	64	128	4	1	4160	f69b52506fa00dee	foliage
44	46	0	93224	128	64	4	1	4160	8f7c74b2e5748ddb	effect
45	46	0	97384	80	64	4	1	2624	dfe9e88cfb9f0f6c	environment
46	46	0	100008	88	72	4	1	3232	b89450c14a203536	foliage
47	46	0	103240	48	128	4	1	3136	dab9474f39a61a2d	environment
48	46	0	106376	96	120	4	1	5824	fe1aab0916a4d7dc	foliage
49	46	0	112200	88	72	4	1	3232	118dab3979cf3c25	foliage
50	46	0	115432	80	64	4	1	2624	867c0c0ae2fb1e3e	environment
51	46	0	118056	96	120	4	1	5824	670033639f2f839f	foliage
52	46	0	123880	128	64	4	1	4160	6033acfe08efa142	foliage
53	46	0	140872	192	88	4	1	8512	116f2c230fd8b377	effect
54	46	0	149384	128	64	4	1	4160	a057c418e66f3fbc	environment
55	46	0	153544	96	96	4	1	4672	fb23468b73479592	foliage
56	46	0	158216	64	64	4	1	2112	f975100827f015fb	terrain
57	46	0	160328	32	32	4	1	576	d80b741453b4e5a9	terrain
58	46	0	160904	80	128	4	1	5184	49c8d3c7af25d2c0	environment
59	46	0	166088	80	80	4	1	3264	40c85ec6914d7830	terrain
60	53	0	176	256	256	4	16	33312	2164ec858219476d	environment
61	53	0	33488	256	256	4	16	33312	627dcd3fa3a65c58	environment
62	53	0	66800	256	256	4	16	33312	b3e6c1e1c5d10bdd	environment
63	53	0	100112	64	64	4	16	2592	fffa9f122e22a06e	terrain
64	53	0	102704	16	16	4	1	192	4fbacc64f7301d95	ui-text
65	53	0	102896	64	64	4	2	2144	a768efee5e49cb24	character
66	53	0	105040	64	64	4	2	2144	f859ea4f230891cb	character
67	53	0	107184	64	64	4	2	2144	41d0d805ca678345	character
68	53	0	109328	64	64	4	2	2144	ff5eca0cc0ef0d75	character
69	53	0	111472	64	64	4	2	2144	44096f51b2b0904a	character
70	53	0	113616	64	64	4	2	2144	4dba13c2c75dae01	character
71	53	0	115760	64	64	4	2	2144	080f0e8b15766490	character
72	53	0	117904	64	64	4	2	2144	10ce744669d69825	character
73	53	0	120048	64	64	4	2	2144	75a8319b0b8bf50e	character
74	53	0	122192	64	64	4	2	2144	b2ae32d93d0a15e6	character
75	53	0	124336	64	64	4	2	2144	10cdeeab4406aad2	terrain
76	53	0	126480	64	64	4	2	2144	fbeacc9b6cae75e1	character
77	53	0	128624	64	64	4	2	2144	b9cfa71613e06d9e	character
78	53	0	130768	64	64	4	2	2144	8224836a8e5be2e3	ui-text
79	53	0	132912	64	96	4	2	3168	277356210985c21c	environment
80	53	0	139248	80	80	4	2	3296	6ccaeddb7d4d4954	environment
81	53	0	142544	64	64	4	1	2112	5f2815d5c54035f7	environment
82	53	0	144656	256	256	4	16	33312	d28fbed33dbbe476	environment
83	53	0	177968	32	32	4	1	576	c9a92f1054e191c6	terrain
84	53	0	178544	64	64	4	1	2112	a665d47fb787ca4c	terrain
85	53	0	180656	32	32	4	1	576	33df75aa041bfbb3	ui-text
86	53	0	181232	64	64	4	1	2112	4e53d6380c938505	terrain
87	53	0	183344	64	64	4	1	2112	9dee1309ee442a4b	character
88	53	0	185456	256	256	4	16	33312	7d829f4789eea2fe	character
89	53	0	218768	256	256	4	16	33312	d908b7ae0ed56c95	ui-text
90	53	0	252080	64	64	4	1	2112	49140c7e6119c433	environment
91	53	0	254192	64	64	4	1	2112	1b2e64530c6a12a9	effect
92	53	0	256304	64	64	4	1	2112	a6f09a384a6a3ce3	terrain
93	53	0	258416	64	32	4	1	1088	1857cfd3485e0674	terrain
94	53	0	259504	64	32	4	1	1088	5dc52cd8988bb83f	other
95	53	0	260592	64	32	4	1	1088	391040674c2117e5	environment
96	53	0	261680	64	64	4	1	2112	d84e649a74676a2b	environment
97	53	0	263792	32	32	4	1	576	548f553188ff01e6	terrain
98	53	0	264368	32	32	4	1	576	f4c602061eeb5907	terrain
99	53	0	264944	32	32	4	1	576	f0f5e23f6c64f333	terrain
100	53	0	265520	32	32	4	1	576	9e1d3ea38cd71d57	character
101	53	0	266096	32	32	4	1	576	a99a8ec816ce9472	environment
102	61	0	188	256	256	4	1	32832	0f2ef68a9e7aec04	terrain
103	61	0	33020	256	256	4	16	33312	b31f61a784c546d8	environment
104	61	0	66332	256	64	4	1	8256	dff6ad85e807259a	foliage
105	61	0	74588	64	64	4	2	2144	166abb1ffc1c1235	character
106	61	0	76732	64	64	4	2	2144	fa68880909a96217	character
107	61	0	78876	64	64	4	2	2144	382faad1214819da	character
108	61	0	81020	64	64	4	2	2144	f1d5eddcdccf58c9	environment
109	61	0	83164	64	64	4	2	2144	19b8449aad2c4790	environment
110	61	0	85308	64	64	4	2	2144	50f250d66582b66c	character
111	61	0	87452	64	64	4	2	2144	9c6276a8fb44302a	character
112	61	0	89596	64	64	4	2	2144	b306d9987490ea7f	character
113	61	0	91740	64	64	4	2	2144	5b20c7a0dd077015	character
114	61	0	93884	64	64	4	2	2144	625dca072b4de65f	character
115	61	0	96028	64	64	4	2	2144	c77deb9c136b0df8	character
116	61	0	98172	64	64	4	2	2144	9806f3dad6252e0c	character
117	61	0	100316	64	64	4	2	2144	daa9e5b9c591cf0c	terrain
118	61	0	102460	64	64	4	2	2144	0f830d9a6718cfac	character
119	61	0	104604	64	64	4	3	2176	10e9657917937298	character
120	61	0	106780	64	64	4	3	2176	c5e5f068a467ad4e	character
121	61	0	175580	128	32	4	1	2112	0f114020b541d2be	environment
122	61	0	177692	128	64	4	1	4160	f2700f04f5a73019	environment
123	61	0	315100	128	128	4	1	8256	0c3d39af6478aa96	terrain
124	61	0	356668	64	32	4	1	1088	66ba0fd22f7e001b	terrain
125	61	0	357756	64	64	4	1	2112	eb6894141e97aab9	foliage
126	61	0	359868	32	64	4	1	1088	3771eec122d62e6c	environment
127	61	0	360956	32	64	4	1	1088	ecd3d415ebd0795f	environment
128	61	0	362044	32	32	4	1	576	c52792a49d0ab5d0	environment
129	61	0	362620	64	32	4	1	1088	db1fb96609f903cb	environment
130	61	0	363708	32	32	4	1	576	9221d5b7434838f6	effect
131	61	0	364284	32	32	4	1	576	3558d9d6853b4525	environment
132	61	0	364860	32	32	4	1	576	c1b7c59d09b7850c	environment
133	61	0	365436	64	32	4	1	1088	1f005f11bab8b693	environment
134	61	0	366524	64	64	4	1	2112	0ab5bb565da6ab59	foliage
135	61	0	368636	64	32	4	1	1088	ff294d83ef9c93e5	terrain
136	61	0	369724	64	32	4	1	1088	90fc8e7c137eb0c1	environment
137	61	0	370812	64	32	4	1	1088	a987f81c7c6bf0ed	environment
138	61	0	371900	64	32	4	1	1088	8f9cc8b078ffff12	environment
139	61	0	372988	64	64	4	1	2112	f00b5003e98fa753	environment
140	61	0	375100	64	32	4	1	1088	a7e7060a3c8f4712	terrain
141	69	0	204	256	256	4	1	32832	0f2ef68a9e7aec04	terrain
142	69	0	33036	256	256	4	16	33312	b31f61a784c546d8	environment
143	69	0	66348	256	64	4	1	8256	dff6ad85e807259a	foliage
144	69	0	74604	256	64	4	1	8256	cc036b9b6650922d	ui-text
145	69	0	82860	256	64	4	1	8256	51b0164565df323f	other
146	69	0	91116	16	16	4	1	192	cc22f0e62ae9cc7f	ui-text
147	69	0	91308	64	64	4	2	2144	166abb1ffc1c1235	character
148	69	0	93452	64	64	4	2	2144	e18c405382b3ec59	environment
149	69	0	95596	64	64	4	2	2144	382faad1214819da	character
150	69	0	97740	64	64	4	2	2144	f1d5eddcdccf58c9	environment
151	69	0	99884	64	64	4	2	2144	19b8449aad2c4790	environment
152	69	0	102028	64	64	4	2	2144	50f250d66582b66c	character
153	69	0	104172	64	64	4	2	2144	9c6276a8fb44302a	character
154	69	0	106316	64	64	4	2	2144	b306d9987490ea7f	character
155	69	0	108460	64	64	4	2	2144	5b20c7a0dd077015	character
156	69	0	110604	64	64	4	2	2144	625dca072b4de65f	character
157	69	0	112748	64	64	4	2	2144	14707c19b81ef51f	character
158	69	0	114892	64	64	4	2	2144	223ab7f4a0f306fe	ui-text
159	69	0	117036	64	64	4	2	2144	c3b7d350b27b1063	character
160	69	0	119180	64	64	4	3	2176	c5e5f068a467ad4e	character
161	69	0	121356	64	96	4	2	3168	f1e6c78582331905	environment
162	69	0	124524	64	96	4	2	3168	682a7a70ab588693	environment
163	69	0	197484	128	32	4	1	2112	0f114020b541d2be	environment
164	69	0	199596	128	64	4	1	4160	f2700f04f5a73019	environment
165	69	0	337004	128	128	4	1	8256	0c3d39af6478aa96	terrain
166	69	0	378572	64	32	4	1	1088	66ba0fd22f7e001b	terrain
167	69	0	379660	64	64	4	1	2112	eb6894141e97aab9	foliage
168	69	0	381772	32	64	4	1	1088	3771eec122d62e6c	environment
169	69	0	382860	32	64	4	1	1088	ecd3d415ebd0795f	environment
170	69	0	383948	32	32	4	1	576	c52792a49d0ab5d0	environment
171	69	0	384524	64	32	4	1	1088	db1fb96609f903cb	environment
172	69	0	385612	32	32	4	1	576	9221d5b7434838f6	effect
173	69	0	386188	32	32	4	1	576	3558d9d6853b4525	environment
174	69	0	386764	32	32	4	1	576	c1b7c59d09b7850c	environment
175	69	0	387340	64	32	4	1	1088	1f005f11bab8b693	environment
176	69	0	388428	64	64	4	1	2112	0ab5bb565da6ab59	foliage
177	69	0	390540	64	32	4	1	1088	ff294d83ef9c93e5	terrain
178	69	0	391628	64	32	4	1	1088	90fc8e7c137eb0c1	environment
179	69	0	392716	64	32	4	1	1088	a987f81c7c6bf0ed	environment
180	69	0	393804	64	32	4	1	1088	8f9cc8b078ffff12	environment
181	69	0	394892	64	64	4	1	2112	f00b5003e98fa753	environment
182	69	0	397004	64	32	4	1	1088	a7e7060a3c8f4712	terrain
183	86	0	166776	128	128	4	16	8736	da46ce413b514bfe	terrain
184	86	0	175512	128	128	4	1	8256	e7d8d39570e394fc	ui-text
185	86	0	183768	8	8	4	16	576	2360d326b01fb7f2	other
186	86	0	254160	256	256	4	1	32832	b5737352929404a4	character
187	86	0	286992	256	64	4	1	8256	412424a074931ab4	ui-text
188	86	0	295248	128	64	4	1	4160	4574bfa65eb2ed3c	ui-text
189	86	0	299408	64	64	4	2	2144	166abb1ffc1c1235	character
190	86	0	301552	64	64	4	2	2144	55015d2214df746a	environment
191	86	0	303696	64	64	4	2	2144	514e622c0108c547	character
192	86	0	305840	64	64	4	2	2144	9c1b1cd90240a2bc	character
193	86	0	307984	64	64	4	2	2144	ee49ce1d6f0441c9	character
194	86	0	310128	80	80	4	2	3296	a6ec516e28eafe94	environment
195	86	0	313424	64	32	4	1	1088	8ba5cfe7e35db548	environment
196	86	0	314512	40	120	4	1	2464	175a057b9081ac4e	environment
197	86	0	316976	40	64	4	1	1344	1cefcd475e442cc2	environment
198	86	0	318320	32	64	4	1	1088	3fb1ee8de645f45c	environment
199	86	0	319408	64	32	4	1	1088	864a06ddf062defc	environment
200	86	0	320496	96	32	4	1	1600	7669e498bec6f575	environment
201	86	0	322096	64	32	4	1	1088	3d1cafdd92bf2eee	environment
202	86	0	323184	32	32	4	1	576	c5217aac4864fef4	terrain
203	86	0	323760	32	16	4	1	320	b447ca43bc4287a3	environment
204	86	0	324080	32	32	4	1	576	47c6d1e46cf0a18a	terrain
205	86	0	324656	32	96	4	1	1600	cd64cd5f7f8ef493	environment
206	86	0	326256	64	32	4	1	1088	61cecbb88fd1601b	terrain
207	86	0	327344	64	32	4	1	1088	62729b7f62620f63	foliage
208	86	0	328432	32	64	4	1	1088	7bd64c9d9d8fc06a	environment
209	86	0	329520	64	64	4	1	2112	6b8f3f0850d5fbfc	terrain
210	86	0	331632	64	64	4	1	2112	b14ffc12db925f41	environment
211	86	0	333744	32	32	4	1	576	9e7c239f3e7676d1	terrain
212	86	0	334320	32	32	4	1	576	6721b105970b0ef2	environment
213	86	0	334896	48	96	4	1	2368	056c425e17e0fc73	terrain
214	86	0	337264	48	32	4	1	832	5eb01e2f77ac4049	foliage
215	86	0	338096	64	64	4	1	2112	ba7ac262fac6a804	terrain
216	86	0	340208	32	32	4	1	576	1d79571e108dfa35	character
217	86	0	340784	32	48	4	1	832	038b929a070a5181	foliage
218	86	0	341616	32	64	4	1	1088	34fe0b1d1b59c3fc	foliage
219	86	0	342704	32	64	4	1	1088	6b46c053ef2aa9f3	terrain
220	86	0	343792	32	16	4	1	320	7ec8a491d6e7c709	ui-text
221	86	0	344112	64	32	4	1	1088	3596a612e4993001	environment
222	86	0	345200	96	96	4	1	4672	2920e271037e776c	terrain
223	95	0	67236	256	64	4	1	8256	412424a074931ab4	ui-text
224	95	0	75492	128	64	4	1	4160	4574bfa65eb2ed3c	ui-text
225	95	0	79652	64	64	4	2	2144	166abb1ffc1c1235	character
226	95	0	81796	64	64	4	2	2144	613565cece1afaa2	terrain
227	95	0	83940	80	80	4	2	3296	6ccaeddb7d4d4954	environment
228	95	0	87236	80	80	4	3	3328	b8a77c38465ac5c2	effect
229	95	0	90564	128	256	4	1	16448	0a557284e35bbdc3	terrain
230	95	0	173636	96	96	4	1	4672	4c5168026127dfdf	other
231	95	0	178308	64	64	4	1	2112	1a010de5a1e6db6a	character
232	95	0	297284	256	64	4	1	8256	91c636acb1fb2e78	terrain
233	104	0	104	256	256	4	16	33312	1518537a5b240856	foliage
234	104	0	33416	256	256	4	16	33312	731f12bcf9778df6	foliage
235	104	0	66728	80	128	4	2	5216	ea2e743477c5019e	environment
236	104	0	71944	80	128	4	2	5216	a7364fb24b83e78f	ui-text
237	104	0	77160	32	32	4	1	576	1845039ecc2e03d9	effect
238	104	0	77736	96	96	4	1	4672	a8df99cf7465b77a	terrain
239	104	0	82408	128	104	4	1	6720	076e0fdd1abb7365	foliage
240	104	0	89128	128	128	4	1	8256	0fb19a5918dd9362	foliage
241	104	0	97384	64	64	4	1	2112	0cd41cae79629b97	effect
242	104	0	99496	64	128	4	1	4160	cfcfe3693d698514	environment
243	104	0	103656	128	64	4	1	4160	b664696358e964e5	foliage
244	104	0	107816	80	64	4	1	2624	3565c79cc7352de1	foliage
245	104	0	110440	88	72	4	1	3232	720061c79dc68f61	foliage
246	104	0	113672	48	128	4	1	3136	dab9474f39a61a2d	environment
247	104	0	116808	96	120	4	1	5824	d8ad4c055e4f85da	foliage
248	104	0	122632	88	72	4	1	3232	b759a40abeaaae3f	foliage
249	104	0	125864	80	64	4	1	2624	867c0c0ae2fb1e3e	environment
250	104	0	128488	96	120	4	1	5824	6553ea110e479b50	foliage
251	104	0	134312	128	64	4	1	4160	6033acfe08efa142	foliage
252	104	0	151304	192	88	4	1	8512	116f2c230fd8b377	effect
253	104	0	159816	128	64	4	1	4160	a057c418e66f3fbc	environment
254	104	0	163976	96	96	4	1	4672	fb23468b73479592	foliage
255	104	0	168648	88	72	4	1	3232	90056884a39390ed	effect
256	104	0	171880	32	32	4	1	576	4944fbfcf6eca760	terrain
257	112	0	33340	80	80	4	4	3360	f30abf9e47f47c8f	environment
258	121	0	128	256	256	4	16	33312	cab3feb8d94b0288	foliage
259	121	0	33440	256	256	4	16	33312	17e2044e24ab8e3c	foliage
260	121	0	100064	64	64	4	1	2112	f0c951478552736b	effect
261	121	0	102176	64	64	4	1	2112	484068804635bfe7	effect
262	121	0	104288	64	64	4	1	2112	b4e297b904619340	effect
263	121	0	106400	64	64	4	1	2112	82bcdbef3a4fd98c	environment
264	121	0	108512	64	64	4	1	2112	2ca2e248b98e7d23	terrain
265	121	0	110624	64	64	4	1	2112	9e9507ff5450e036	other
266	121	0	112736	64	64	4	1	2112	4a5259e6803f8289	other
267	121	0	114848	64	64	4	1	2112	efeb0586254b5832	effect
268	121	0	116960	64	64	4	1	2112	439e83478a2a4b59	terrain
269	121	0	119072	256	64	4	1	8256	ab00fe1cc7687bbd	ui-text
270	121	0	127328	80	80	4	4	3360	f30abf9e47f47c8f	environment
271	121	0	130688	80	80	4	3	3328	b8fc634441d550b5	foliage
272	121	0	134016	80	80	4	3	3328	44c781c3576ee523	effect
273	121	0	137344	80	64	4	1	2624	24d0dfd4bc7c9726	foliage
274	121	0	139968	96	96	4	1	4672	027587a75d1bf82b	environment
275	121	0	144640	64	128	4	1	4160	cf54f95d04cc87e5	environment
276	121	0	148800	96	96	4	1	4672	15252c29a6ce592a	foliage
277	121	0	153472	64	64	4	1	2112	5bf58fd9a1cde1e3	other
278	121	0	155584	88	72	4	1	3232	95f77b9c5ccebdeb	foliage
279	121	0	158816	128	64	4	1	4160	19db200dd843605d	foliage
280	121	0	162976	88	72	4	1	3232	b95ae05f7fdd735c	foliage
281	121	0	166208	80	64	4	1	2624	b4b8cad7271d5647	foliage
282	121	0	168832	128	64	4	1	4160	6033acfe08efa142	foliage
283	121	0	172992	32	32	4	1	576	cfea9c5bb1829a7a	environment
284	121	0	173568	128	128	4	1	8256	0fb19a5918dd9362	foliage
285	121	0	181824	96	96	4	1	4672	0185401b9dc4b761	environment
286	121	0	186496	96	96	4	1	4672	48553c11b027d9bd	terrain
287	121	0	191168	96	96	4	1	4672	a8df99cf7465b77a	terrain
288	138	0	132	256	256	4	16	33312	84338cba54b30026	environment
289	138	0	33444	64	64	4	2	2144	166abb1ffc1c1235	character
290	138	0	35588	64	64	4	2	2144	6b64faa5f603429c	environment
291	138	0	37732	64	64	4	2	2144	876841238b617c96	environment
292	138	0	39876	64	64	4	2	2144	530847a594a0fe92	character
293	138	0	42020	64	64	4	2	2144	7b7af9ea0bc12a4b	character
294	138	0	44164	64	64	4	2	2144	1de5dcf967cf183d	character
295	138	0	46308	64	96	4	2	3168	0642f1982f95c3fa	ui-text
296	138	0	52644	64	96	4	2	3168	f27c70465820fefc	environment
297	138	0	55812	64	96	4	2	3168	5a4b24d276791eb4	environment
298	138	0	58980	64	64	4	1	2112	9af9e0cca3e577ca	foliage
299	138	0	61092	64	32	4	1	1088	f7d7fd3f4be66d83	terrain
300	138	0	62180	64	32	4	1	1088	cd6b286ea7956663	environment
301	138	0	63268	64	64	4	1	2112	12e9c2cb0de5e099	environment
302	138	0	65380	8	64	4	1	320	430894a67687aaeb	environment
303	138	0	65700	8	64	4	1	320	9f3ff244ba64df28	environment
304	138	0	66020	32	32	4	1	576	6872af87ccf7b3bc	terrain
305	138	0	66596	32	32	4	1	576	7938c7c64314f3e8	terrain
306	138	0	67172	64	64	4	1	2112	c3a105941fb0ee1f	terrain
307	138	0	69284	64	32	4	1	1088	ae9157e647f762e2	environment
308	138	0	70372	64	32	4	1	1088	fdebcec7364155a4	terrain
309	138	0	71460	32	64	4	1	1088	3341e8224d5dbc4b	other
310	138	0	72548	32	32	4	1	576	0c3cd5c22229528f	environment
311	138	0	73124	64	64	4	1	2112	c8217b13116f5e40	environment
312	138	0	75236	64	64	4	1	2112	9ab2d4b0bd6909c8	environment
313	138	0	77348	32	32	4	1	576	d2ec887a0596317f	foliage
314	138	0	77924	64	32	4	1	1088	0e8155bafff8763d	environment
315	138	0	79012	32	32	4	1	576	2a951b21b9020352	environment
316	138	0	79588	32	32	4	1	576	e6118937c9c219f8	environment
317	138	0	80164	32	32	4	1	576	fc330f60d1574d33	terrain
318	138	0	80740	32	32	4	1	576	aeb1b691506945d2	terrain
319	146	0	33616	64	64	4	1	2112	17e0dc7d7b1964fa	terrain
320	146	0	35728	256	256	4	1	32832	e785f2c210efa684	terrain
321	146	0	68560	64	64	4	1	2112	3e7599e66bce98aa	foliage
322	146	0	70672	32	64	4	1	1088	9bebb46af123642b	effect
323	146	0	71760	32	64	4	1	1088	94a8fe8f0dd6de9a	environment
324	146	0	72848	32	64	4	1	1088	9556ed5d88cd1682	character
325	146	0	73936	32	64	4	1	1088	00354106d24d651d	effect
326	146	0	75024	32	64	4	1	1088	7bdb29c36bd92156	effect
327	146	0	76112	32	64	4	1	1088	05c2c9e72b7b1920	effect
328	146	0	77200	32	64	4	1	1088	c95b35947d4bbf9c	effect
329	146	0	78288	32	64	4	1	1088	a2d052a66983c47c	effect
330	146	0	79376	32	64	4	1	1088	96ef81dbd48bd1e0	effect
331	146	0	80464	32	64	4	1	1088	b9639561a7f255f2	effect
332	146	0	81552	64	32	4	1	1088	280926cf707a5669	effect
333	146	0	82640	64	64	4	1	2112	897e36def3b951d3	terrain
334	146	0	84752	64	64	4	2	2144	1c1d3104fc862f36	character
335	146	0	86896	64	64	4	2	2144	296cf081ddd46721	character
336	146	0	89040	64	64	4	2	2144	8806463b6339d6ea	environment
337	146	0	91184	64	64	4	2	2144	f44b3032bf504716	character
338	146	0	93328	64	64	4	2	2144	ca85aa22ad5a3f67	character
339	146	0	95472	64	64	4	2	2144	90f27f443ec503c5	environment
340	146	0	97616	64	64	4	2	2144	cc05bd05380662a5	character
341	146	0	99760	64	64	4	2	2144	16ecc80886827c52	character
342	146	0	101904	64	64	4	2	2144	a0194da7d08ff812	character
343	146	0	104048	64	64	4	2	2144	d7839f1959c24738	terrain
344	146	0	106192	64	64	4	2	2144	de9e94257b53f2b5	environment
345	146	0	108336	64	64	4	2	2144	0e5cbfe738291b08	character
346	146	0	110480	64	64	4	2	2144	b8ceeaf01ea14168	character
347	146	0	112624	64	64	4	2	2144	67814cb3f82d7c26	character
348	146	0	114768	64	64	4	2	2144	d45dea59cd1e80b0	environment
349	146	0	116912	64	64	4	2	2144	3cdf8da71a72ed2a	character
350	146	0	119056	64	64	4	2	2144	c1e4ba2925ed3aa4	character
351	146	0	121200	64	64	4	2	2144	ac64eebc8b409ad8	character
352	146	0	123344	64	64	4	2	2144	c1588b74640e2df5	character
353	146	0	125488	64	64	4	2	2144	54f14235613160bf	character
354	146	0	127632	64	64	4	2	2144	07fc1d33fd0f636a	character
355	146	0	129776	64	64	4	2	2144	d545585952b376c2	terrain
356	146	0	131920	64	64	4	2	2144	d4fad9b1decbd644	foliage
357	146	0	134064	64	64	4	2	2144	048ebd8431abdda7	character
358	146	0	136208	64	64	4	2	2144	82164fede6306502	environment
359	146	0	138352	64	64	4	2	2144	8cbbc3c403b08565	character
360	146	0	140496	64	64	4	2	2144	85d61d5f90b8e5cc	environment
361	146	0	142640	64	64	4	2	2144	5bdd3dcf3d4ca95e	character
362	146	0	144784	64	96	4	2	3168	d541304549682e49	effect
363	146	0	147952	64	96	4	2	3168	630b544ad9a8453b	environment
364	146	0	154288	64	96	4	2	3168	4cbfc67a4c03f9f5	other
365	146	0	157456	128	64	4	1	4160	0cd361ac9d443625	terrain
366	146	0	161616	64	64	4	1	2112	f31e66b0999a6a23	terrain
367	146	0	163728	64	64	4	1	2112	944119ac9c88ea35	terrain
368	146	0	165840	64	64	4	1	2112	a4b6ef2cf4e49d92	foliage
369	146	0	167952	64	64	4	1	2112	172f7647b670bfd9	environment
370	146	0	170064	64	64	4	1	2112	eb0d93a3e095881e	environment
371	146	0	172176	64	64	4	1	2112	d2f56f415347e21b	terrain
372	146	0	174288	64	64	4	1	2112	e7b41fbd523b8017	environment
373	146	0	176400	128	64	4	1	4160	cb2212465881a1a6	environment
374	146	0	180560	64	64	4	1	2112	b6feb1530b88bb8d	environment
375	146	0	182672	96	32	4	1	1600	c147f3797ab8515c	environment
376	146	0	184272	96	96	4	1	4672	c6687c8ce1eaa265	terrain
377	146	0	188944	64	122	4	1	3968	dbcf4f10f4c925c3	terrain
378	146	0	192912	64	96	4	1	3136	9ec8e27b7b3dfeb1	environment
379	146	0	196048	64	64	4	1	2112	0947fd26c9f9c88c	foliage
380	146	0	198160	32	64	4	1	1088	723d4427536034d8	other
381	146	0	199248	32	32	4	1	576	b1fd60ea81b1c96d	terrain
382	146	0	199824	64	64	4	1	2112	30f8edbd7dab4483	foliage
383	146	0	201936	128	64	4	1	4160	360dc62d2be5a8ad	environment
384	146	0	206096	96	64	4	1	3136	ba3123b574341d0d	environment
385	146	0	209232	8	32	4	1	192	431cb5e2218da389	environment
386	146	0	209424	64	64	4	1	2112	cfb247e86b241ede	environment
387	146	0	211536	64	64	4	1	2112	2944cb80cd559911	environment
388	146	0	213648	32	64	4	1	1088	8e093e27e666100f	environment
389	146	0	214736	128	64	4	1	4160	50ecead0e1261419	foliage
390	146	0	218896	48	128	4	1	3136	9c8d5e52eeaff42b	foliage
391	146	0	222032	80	64	4	1	2624	a69a2cc0295668f6	foliage
392	156	0	172	256	256	4	16	33312	cab3feb8d94b0288	foliage
393	156	0	33484	256	256	4	16	33312	17e2044e24ab8e3c	foliage
394	156	0	100108	64	64	4	1	2112	f0c951478552736b	effect
395	156	0	102220	64	64	4	1	2112	484068804635bfe7	effect
396	156	0	104332	64	64	4	1	2112	b4e297b904619340	effect
397	156	0	106444	64	64	4	1	2112	82bcdbef3a4fd98c	environment
398	156	0	108556	64	64	4	1	2112	2ca2e248b98e7d23	terrain
